Age,Gender,Student_Working_Status,Daily_Social_Media_Hours,Screen_Time_Hours,Night_Scrolling_Frequency,Online_Gaming_Hours,Content_Type_Preference,Exercise_Frequency_per_Week,Daily_Sleep_Hours,Caffeine_Intake_Cups,Study_Work_Hours_per_Day,Overthinking_Score,Anxiety_Score,Mood_Stability_Score,Social_Comparison_Index,Sleep_Quality_Score,Motivation_Level,Emotional_Fatigue_Score,Wellbeing_Index
18,1,1,5.0,8.0,3.0,3.0,0,2.0,7.23,2.0,4.0,7.0,5.0,5.0,6.0,9.0,4.0,7.0,4.0
19,0,0,6.0,8.0,3.0,1.0,3,4.0,7.35,2.0,3.0,5.0,4.0,4.0,4.0,7.0,4.0,7.0,4.0
18,0,1,4.0,8.0,3.0,2.0,0,3.0,4.61,1.0,4.0,6.0,6.0,4.0,5.0,5.0,6.0,6.0,3.0
21,1,2,5.0,6.0,5.0,2.0,1,1.0,6.94,0.0,5.0,6.0,5.0,4.0,3.0,7.0,4.0,6.0,3.0
18,0,1,2.0,5.0,2.0,2.0,0,2.0,4.97,1.0,7.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,3.0
18,1,2,2.0,4.0,3.0,1.0,0,2.0,7.19,3.0,5.0,6.0,6.0,6.0,3.0,8.0,5.0,6.0,4.0
23,1,2,7.0,9.0,4.0,0.0,3,4.0,6.84,0.0,5.0,5.0,5.0,6.0,6.0,7.0,5.0,5.0,4.0
22,1,1,5.0,7.0,3.0,2.0,3,3.0,6.66,2.0,7.0,6.0,6.0,4.0,5.0,6.0,6.0,6.0,3.0
25,0,1,6.0,9.0,3.0,2.0,4,5.0,7.6,1.0,5.0,5.0,6.0,3.0,6.0,7.0,8.0,7.0,4.0
20,1,1,3.0,5.0,6.0,0.0,3,3.0,8.45,2.0,6.0,7.0,2.0,5.0,4.0,9.0,7.0,3.0,6.0
23,0,2,4.0,10.0,2.0,2.0,4,5.0,8.82,1.0,6.0,5.0,3.0,6.0,3.0,9.0,6.0,4.0,6.0
18,0,1,5.0,8.0,2.0,1.0,0,4.0,6.11,1.0,6.0,5.0,5.0,5.0,5.0,6.0,7.0,4.0,4.0
22,1,0,5.0,8.0,4.0,2.0,0,3.0,6.9,2.0,8.0,6.0,6.0,3.0,4.0,7.0,5.0,6.0,3.0
23,0,1,1.0,4.0,1.0,2.0,4,2.0,6.88,2.0,8.0,4.0,4.0,5.0,3.0,7.0,4.0,4.0,4.0
26,0,1,2.0,7.0,3.0,2.0,3,3.0,6.39,3.0,5.0,4.0,3.0,6.0,3.0,8.0,5.0,3.0,5.0
18,0,2,3.0,6.0,2.0,2.0,0,4.0,4.27,1.0,9.0,3.0,4.0,6.0,5.0,4.0,5.0,3.0,4.0
22,1,1,5.0,9.0,4.0,1.0,4,3.0,6.47,3.0,6.0,7.0,6.0,5.0,4.0,7.0,6.0,7.0,4.0
26,0,1,5.0,8.0,2.0,1.0,0,0.0,5.08,1.0,8.0,5.0,4.0,5.0,6.0,5.0,6.0,6.0,4.0
22,2,2,4.0,7.0,4.0,3.0,2,3.0,6.7,2.0,5.0,5.0,5.0,4.0,4.0,7.0,5.0,5.0,3.0
24,2,0,3.0,6.0,6.0,3.0,1,1.0,6.92,2.0,6.0,7.0,7.0,4.0,6.0,7.0,4.0,8.0,2.0
23,0,2,3.0,4.0,2.0,2.0,3,3.0,5.51,2.0,3.0,3.0,4.0,4.0,6.0,5.0,5.0,4.0,4.0
26,0,1,6.0,9.0,2.0,3.0,0,5.0,9.0,2.0,5.0,6.0,4.0,5.0,6.0,9.0,7.0,5.0,6.0
18,1,1,6.0,8.0,4.0,3.0,1,2.0,5.73,0.0,7.0,5.0,4.0,6.0,5.0,6.0,6.0,6.0,5.0
20,1,1,3.0,7.0,6.0,4.0,1,3.0,6.45,1.0,8.0,5.0,5.0,5.0,6.0,5.0,7.0,7.0,3.0
26,1,2,2.0,4.0,5.0,1.0,1,5.0,5.36,2.0,9.0,5.0,5.0,4.0,3.0,5.0,4.0,5.0,3.0
18,0,1,2.0,6.0,3.0,1.0,1,3.0,6.08,1.0,5.0,4.0,4.0,6.0,2.0,7.0,5.0,6.0,4.0
20,1,0,3.0,7.0,2.0,4.0,1,2.0,4.9,1.0,7.0,4.0,3.0,6.0,4.0,6.0,4.0,7.0,4.0
19,1,2,2.0,6.0,4.0,1.0,2,5.0,7.05,1.0,8.0,5.0,4.0,5.0,4.0,8.0,6.0,4.0,5.0
20,0,0,3.0,5.0,4.0,1.0,0,5.0,5.96,2.0,4.0,5.0,5.0,4.0,4.0,6.0,4.0,5.0,3.0
21,1,1,7.0,10.0,3.0,2.0,4,3.0,5.81,1.0,6.0,5.0,7.0,4.0,7.0,6.0,4.0,6.0,3.0
20,2,1,4.0,9.0,1.0,4.0,2,3.0,7.04,1.0,5.0,5.0,4.0,7.0,6.0,7.0,5.0,6.0,5.0
18,1,1,4.0,8.0,3.0,1.0,0,2.0,7.8,1.0,4.0,5.0,6.0,4.0,6.0,9.0,6.0,6.0,4.0
18,0,2,4.0,7.0,3.0,1.0,4,1.0,4.79,2.0,8.0,6.0,5.0,5.0,5.0,6.0,5.0,8.0,3.0
26,2,1,4.0,6.0,3.0,2.0,1,3.0,6.35,2.0,5.0,5.0,5.0,5.0,3.0,6.0,6.0,4.0,4.0
20,1,1,5.0,8.0,5.0,3.0,2,3.0,5.54,1.0,5.0,8.0,6.0,3.0,4.0,6.0,7.0,7.0,3.0
20,1,2,4.0,6.0,4.0,2.0,2,3.0,5.22,2.0,5.0,5.0,6.0,4.0,5.0,5.0,4.0,7.0,2.0
19,1,2,4.0,6.0,2.0,1.0,0,2.0,8.17,0.0,5.0,4.0,3.0,6.0,5.0,8.0,5.0,5.0,5.0
24,0,2,6.0,10.0,4.0,0.0,2,1.0,7.13,1.0,6.0,6.0,5.0,5.0,7.0,7.0,5.0,6.0,4.0
20,2,1,3.0,7.0,4.0,0.0,2,6.0,8.96,1.0,10.0,4.0,5.0,5.0,6.0,9.0,6.0,6.0,5.0
18,1,1,4.0,7.0,2.0,0.0,2,0.0,5.81,1.0,5.0,5.0,6.0,5.0,5.0,6.0,4.0,8.0,2.0
18,0,1,5.0,9.0,3.0,0.0,3,2.0,6.72,3.0,5.0,6.0,5.0,7.0,7.0,7.0,3.0,6.0,3.0
26,1,1,4.0,8.0,4.0,3.0,0,4.0,6.95,2.0,6.0,7.0,6.0,4.0,5.0,6.0,4.0,8.0,2.0
21,1,2,4.0,8.0,1.0,1.0,0,4.0,7.63,1.0,6.0,5.0,3.0,7.0,4.0,7.0,6.0,5.0,6.0
25,1,1,6.0,10.0,3.0,4.0,4,3.0,5.45,1.0,5.0,5.0,5.0,6.0,4.0,6.0,3.0,6.0,3.0
19,0,2,4.0,9.0,5.0,3.0,3,4.0,5.71,0.0,6.0,8.0,4.0,6.0,5.0,6.0,6.0,7.0,4.0
24,0,1,1.0,5.0,1.0,2.0,1,2.0,6.98,0.0,5.0,2.0,4.0,6.0,4.0,7.0,5.0,7.0,4.0
23,1,1,4.0,8.0,2.0,0.0,2,1.0,7.78,1.0,4.0,5.0,5.0,5.0,4.0,8.0,4.0,7.0,4.0
23,2,2,3.0,7.0,3.0,3.0,3,5.0,5.44,0.0,3.0,3.0,5.0,5.0,3.0,6.0,5.0,4.0,4.0
23,1,1,3.0,7.0,3.0,1.0,0,4.0,4.98,1.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,6.0,3.0
25,1,1,4.0,7.0,1.0,3.0,1,3.0,5.18,2.0,5.0,3.0,3.0,7.0,6.0,4.0,5.0,4.0,4.0
19,0,2,3.0,7.0,3.0,3.0,4,1.0,6.31,0.0,4.0,7.0,7.0,3.0,3.0,6.0,4.0,7.0,2.0
26,0,2,5.0,7.0,2.0,4.0,0,4.0,8.12,1.0,1.0,5.0,3.0,6.0,6.0,8.0,7.0,4.0,6.0
19,1,1,3.0,7.0,3.0,0.0,3,4.0,7.34,1.0,9.0,5.0,5.0,4.0,3.0,8.0,5.0,5.0,4.0
21,1,1,3.0,6.0,5.0,2.0,4,6.0,5.89,0.0,8.0,6.0,4.0,5.0,5.0,5.0,6.0,5.0,4.0
23,1,1,4.0,6.0,3.0,1.0,1,4.0,4.35,2.0,5.0,4.0,4.0,6.0,4.0,4.0,4.0,4.0,3.0
21,0,2,6.0,10.0,2.0,1.0,4,4.0,6.73,1.0,3.0,5.0,5.0,5.0,6.0,7.0,6.0,6.0,4.0
26,0,1,3.0,6.0,1.0,1.0,4,3.0,7.15,0.0,8.0,3.0,2.0,7.0,4.0,7.0,8.0,4.0,6.0
23,2,1,5.0,8.0,3.0,0.0,1,2.0,4.44,2.0,7.0,5.0,6.0,5.0,5.0,4.0,3.0,6.0,2.0
18,1,2,3.0,7.0,3.0,3.0,3,3.0,5.82,1.0,6.0,7.0,6.0,4.0,4.0,6.0,4.0,4.0,3.0
25,0,1,4.0,7.0,3.0,1.0,3,0.0,7.35,0.0,7.0,4.0,3.0,6.0,6.0,8.0,5.0,7.0,4.0
23,0,1,2.0,5.0,4.0,3.0,2,3.0,9.85,1.0,1.0,5.0,4.0,6.0,5.0,9.0,7.0,5.0,6.0
20,1,1,4.0,9.0,2.0,0.0,0,2.0,5.68,1.0,6.0,4.0,4.0,6.0,4.0,5.0,6.0,7.0,4.0
22,1,1,1.0,4.0,3.0,2.0,0,3.0,5.25,0.0,6.0,2.0,4.0,7.0,4.0,4.0,3.0,5.0,3.0
26,0,2,4.0,7.0,1.0,4.0,3,3.0,7.91,1.0,6.0,2.0,2.0,5.0,4.0,8.0,6.0,4.0,5.0
22,0,1,4.0,7.0,2.0,3.0,0,3.0,5.69,3.0,3.0,5.0,5.0,4.0,4.0,6.0,5.0,6.0,3.0
20,1,1,2.0,4.0,4.0,2.0,4,1.0,6.14,2.0,4.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,3.0
22,0,1,2.0,5.0,2.0,2.0,4,1.0,5.5,3.0,5.0,3.0,5.0,4.0,4.0,4.0,3.0,6.0,2.0
18,2,2,2.0,4.0,1.0,2.0,3,2.0,8.43,2.0,4.0,3.0,5.0,7.0,2.0,8.0,4.0,3.0,5.0
20,0,1,1.0,4.0,3.0,2.0,0,4.0,8.15,2.0,10.0,5.0,3.0,6.0,4.0,8.0,7.0,5.0,6.0
19,1,1,4.0,6.0,4.0,3.0,3,2.0,5.55,0.0,8.0,6.0,6.0,5.0,5.0,6.0,3.0,6.0,3.0
18,0,1,4.0,7.0,2.0,1.0,0,5.0,5.59,2.0,6.0,4.0,5.0,3.0,5.0,8.0,4.0,6.0,3.0
23,0,1,2.0,7.0,2.0,1.0,1,1.0,7.26,2.0,4.0,5.0,6.0,5.0,2.0,7.0,4.0,7.0,3.0
25,0,1,4.0,8.0,3.0,1.0,1,0.0,4.7,2.0,4.0,3.0,5.0,6.0,5.0,5.0,3.0,8.0,2.0
18,2,1,6.0,9.0,4.0,2.0,0,3.0,7.35,2.0,9.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,4.0
21,1,2,4.0,7.0,3.0,0.0,1,0.0,7.27,3.0,4.0,4.0,3.0,5.0,5.0,8.0,3.0,6.0,4.0
18,1,1,3.0,5.0,1.0,4.0,2,3.0,7.04,2.0,7.0,3.0,3.0,7.0,2.0,7.0,7.0,3.0,6.0
23,2,1,4.0,7.0,6.0,1.0,0,3.0,8.75,1.0,6.0,7.0,5.0,5.0,5.0,9.0,8.0,5.0,6.0
24,0,1,4.0,9.0,4.0,4.0,4,4.0,6.18,1.0,9.0,4.0,5.0,6.0,5.0,5.0,6.0,7.0,4.0
25,0,2,6.0,10.0,3.0,3.0,4,4.0,7.58,1.0,5.0,5.0,5.0,7.0,6.0,8.0,6.0,6.0,5.0
21,1,0,2.0,5.0,1.0,2.0,4,4.0,7.9,0.0,6.0,3.0,3.0,7.0,3.0,9.0,6.0,3.0,6.0
25,2,2,6.0,9.0,1.0,3.0,0,2.0,7.15,1.0,8.0,6.0,7.0,5.0,6.0,7.0,3.0,7.0,3.0
21,0,2,4.0,7.0,4.0,3.0,3,2.0,6.14,2.0,5.0,5.0,4.0,4.0,4.0,7.0,6.0,5.0,4.0
21,1,1,4.0,7.0,4.0,2.0,1,1.0,4.36,1.0,10.0,8.0,7.0,4.0,2.0,4.0,3.0,8.0,2.0
19,1,1,2.0,6.0,4.0,2.0,2,4.0,8.27,1.0,4.0,5.0,5.0,6.0,3.0,9.0,4.0,4.0,5.0
24,1,1,6.0,9.0,2.0,0.0,4,4.0,6.19,0.0,8.0,3.0,4.0,4.0,5.0,6.0,6.0,3.0,4.0
19,0,1,3.0,5.0,4.0,0.0,3,4.0,6.51,1.0,6.0,5.0,7.0,3.0,4.0,6.0,5.0,5.0,2.0
24,1,0,6.0,10.0,3.0,0.0,1,1.0,6.67,3.0,4.0,5.0,3.0,7.0,5.0,5.0,4.0,6.0,5.0
25,1,1,6.0,9.0,3.0,3.0,4,2.0,6.6,0.0,5.0,6.0,3.0,7.0,5.0,5.0,4.0,7.0,4.0
18,1,1,6.0,8.0,3.0,1.0,2,2.0,7.46,0.0,9.0,6.0,4.0,5.0,5.0,7.0,6.0,6.0,4.0
21,1,0,6.0,8.0,1.0,3.0,0,5.0,7.04,2.0,10.0,4.0,4.0,7.0,6.0,7.0,5.0,4.0,5.0
19,2,1,5.0,8.0,4.0,3.0,2,2.0,5.32,2.0,4.0,5.0,4.0,5.0,4.0,7.0,4.0,6.0,4.0
23,0,1,5.0,9.0,4.0,0.0,3,1.0,7.63,3.0,8.0,5.0,4.0,5.0,4.0,7.0,6.0,8.0,4.0
22,0,1,3.0,6.0,2.0,3.0,3,2.0,6.46,1.0,8.0,4.0,6.0,5.0,4.0,6.0,5.0,7.0,3.0
20,0,0,1.0,4.0,3.0,3.0,3,3.0,5.69,1.0,4.0,4.0,5.0,4.0,3.0,4.0,5.0,4.0,3.0
20,0,1,3.0,7.0,5.0,1.0,1,5.0,5.42,0.0,2.0,3.0,4.0,5.0,3.0,6.0,7.0,5.0,4.0
26,1,2,5.0,7.0,5.0,0.0,3,2.0,4.29,1.0,5.0,8.0,7.0,3.0,4.0,4.0,3.0,8.0,2.0
18,1,2,2.0,4.0,4.0,4.0,2,3.0,4.66,1.0,6.0,4.0,5.0,4.0,4.0,4.0,3.0,5.0,2.0
20,1,2,5.0,8.0,4.0,0.0,1,2.0,7.16,2.0,7.0,8.0,6.0,5.0,6.0,7.0,4.0,7.0,3.0
21,1,2,3.0,7.0,5.0,1.0,2,2.0,6.67,1.0,4.0,6.0,4.0,5.0,3.0,7.0,4.0,5.0,4.0
24,1,1,4.0,7.0,5.0,2.0,4,7.0,7.94,2.0,3.0,5.0,2.0,7.0,5.0,7.0,7.0,4.0,6.0
25,2,0,4.0,8.0,2.0,0.0,2,4.0,7.12,1.0,7.0,5.0,6.0,3.0,4.0,8.0,3.0,5.0,3.0
23,1,1,3.0,5.0,2.0,0.0,3,1.0,6.67,1.0,6.0,2.0,3.0,6.0,3.0,7.0,5.0,4.0,5.0
20,0,1,4.0,6.0,3.0,0.0,3,3.0,6.16,2.0,8.0,6.0,5.0,5.0,5.0,7.0,6.0,6.0,4.0
26,1,2,4.0,8.0,2.0,1.0,4,5.0,5.76,1.0,7.0,3.0,4.0,5.0,6.0,6.0,6.0,3.0,4.0
19,1,1,4.0,7.0,4.0,1.0,2,5.0,7.08,1.0,5.0,4.0,3.0,6.0,4.0,8.0,7.0,5.0,6.0
19,1,0,5.0,7.0,2.0,0.0,1,4.0,6.25,2.0,7.0,6.0,5.0,4.0,5.0,6.0,5.0,4.0,3.0
19,0,2,5.0,10.0,2.0,1.0,3,0.0,6.82,1.0,6.0,5.0,5.0,5.0,6.0,8.0,3.0,6.0,3.0
23,0,0,4.0,8.0,2.0,0.0,1,3.0,4.71,1.0,3.0,3.0,6.0,5.0,3.0,6.0,4.0,6.0,3.0
19,2,2,4.0,7.0,2.0,1.0,4,3.0,3.91,2.0,6.0,5.0,6.0,6.0,6.0,4.0,4.0,6.0,3.0
20,1,2,4.0,8.0,3.0,2.0,3,5.0,5.42,1.0,8.0,5.0,4.0,6.0,3.0,5.0,6.0,5.0,4.0
19,1,2,2.0,4.0,2.0,2.0,1,2.0,6.16,2.0,9.0,5.0,4.0,6.0,4.0,5.0,4.0,3.0,4.0
25,0,2,1.0,4.0,4.0,4.0,1,0.0,7.88,2.0,8.0,5.0,3.0,6.0,2.0,8.0,4.0,4.0,5.0
20,1,1,5.0,9.0,2.0,4.0,0,4.0,6.1,2.0,10.0,5.0,6.0,5.0,6.0,6.0,7.0,5.0,4.0
20,1,1,3.0,6.0,2.0,2.0,1,3.0,6.4,1.0,7.0,6.0,5.0,5.0,4.0,6.0,3.0,7.0,2.0
26,0,1,4.0,7.0,3.0,0.0,2,1.0,8.47,2.0,6.0,5.0,5.0,5.0,5.0,9.0,3.0,7.0,4.0
22,0,1,2.0,5.0,1.0,4.0,3,1.0,7.91,1.0,5.0,5.0,6.0,4.0,3.0,7.0,5.0,5.0,3.0
26,0,1,4.0,8.0,2.0,1.0,4,4.0,8.33,2.0,8.0,5.0,5.0,5.0,5.0,9.0,7.0,7.0,5.0
23,1,0,4.0,7.0,4.0,0.0,4,4.0,7.9,1.0,6.0,6.0,4.0,4.0,5.0,9.0,6.0,5.0,5.0
23,0,2,2.0,4.0,3.0,2.0,2,4.0,5.41,3.0,9.0,6.0,5.0,5.0,4.0,6.0,3.0,6.0,3.0
18,1,1,2.0,6.0,4.0,0.0,4,5.0,8.82,0.0,6.0,6.0,4.0,6.0,2.0,9.0,7.0,6.0,6.0
25,0,0,2.0,5.0,3.0,1.0,3,1.0,7.36,1.0,6.0,5.0,4.0,6.0,5.0,8.0,5.0,6.0,5.0
18,1,1,3.0,7.0,4.0,4.0,4,4.0,7.23,0.0,5.0,7.0,6.0,6.0,4.0,8.0,4.0,7.0,3.0
18,1,2,6.0,9.0,2.0,0.0,1,4.0,5.47,2.0,4.0,5.0,6.0,5.0,5.0,6.0,3.0,5.0,3.0
20,0,0,3.0,4.0,5.0,0.0,4,1.0,6.99,2.0,7.0,5.0,5.0,4.0,3.0,7.0,5.0,5.0,4.0
21,0,1,2.0,4.0,5.0,1.0,3,5.0,6.86,1.0,10.0,5.0,3.0,5.0,3.0,6.0,7.0,3.0,5.0
24,0,1,2.0,5.0,5.0,3.0,1,0.0,7.34,3.0,2.0,6.0,5.0,5.0,4.0,6.0,3.0,6.0,3.0
22,0,2,4.0,5.0,1.0,1.0,1,3.0,6.41,2.0,9.0,3.0,3.0,7.0,4.0,6.0,5.0,6.0,4.0
20,0,0,6.0,10.0,2.0,4.0,2,3.0,5.33,1.0,8.0,5.0,6.0,6.0,7.0,4.0,5.0,7.0,3.0
23,0,0,3.0,5.0,1.0,3.0,1,6.0,5.35,2.0,6.0,4.0,5.0,5.0,5.0,7.0,6.0,4.0,5.0
25,0,1,1.0,4.0,3.0,1.0,2,3.0,6.41,1.0,2.0,3.0,6.0,5.0,2.0,6.0,5.0,5.0,3.0
21,1,2,3.0,7.0,4.0,2.0,0,1.0,7.52,2.0,7.0,4.0,4.0,7.0,3.0,8.0,6.0,5.0,5.0
18,0,1,3.0,5.0,2.0,1.0,2,5.0,7.07,0.0,4.0,3.0,5.0,5.0,4.0,6.0,8.0,4.0,5.0
19,1,1,5.0,9.0,3.0,3.0,4,2.0,7.47,2.0,7.0,5.0,4.0,5.0,4.0,7.0,5.0,7.0,4.0
18,1,2,2.0,6.0,2.0,0.0,3,0.0,5.48,1.0,7.0,4.0,3.0,6.0,3.0,5.0,5.0,5.0,4.0
24,2,2,2.0,8.0,4.0,1.0,4,4.0,6.99,1.0,6.0,6.0,4.0,7.0,6.0,7.0,7.0,5.0,5.0
25,0,1,4.0,8.0,3.0,0.0,1,3.0,5.34,0.0,8.0,6.0,7.0,4.0,4.0,6.0,4.0,6.0,3.0
21,0,1,5.0,10.0,3.0,2.0,1,0.0,7.43,3.0,9.0,6.0,6.0,3.0,5.0,7.0,5.0,8.0,3.0
20,1,1,4.0,8.0,2.0,2.0,2,4.0,6.99,2.0,9.0,4.0,4.0,6.0,5.0,7.0,7.0,7.0,5.0
18,0,2,5.0,6.0,5.0,0.0,3,3.0,6.55,3.0,8.0,6.0,3.0,7.0,4.0,7.0,7.0,5.0,6.0
19,0,1,3.0,7.0,3.0,1.0,0,6.0,7.1,2.0,8.0,4.0,3.0,6.0,3.0,7.0,7.0,4.0,5.0
21,1,2,1.0,4.0,2.0,4.0,0,0.0,4.72,0.0,9.0,3.0,3.0,6.0,3.0,4.0,4.0,6.0,3.0
25,2,0,3.0,7.0,3.0,2.0,3,2.0,6.48,0.0,8.0,5.0,5.0,6.0,5.0,7.0,5.0,6.0,4.0
18,0,1,1.0,4.0,4.0,4.0,2,5.0,6.8,2.0,10.0,5.0,4.0,6.0,2.0,7.0,7.0,4.0,5.0
26,1,1,2.0,4.0,5.0,1.0,4,4.0,8.49,1.0,8.0,7.0,4.0,5.0,3.0,7.0,5.0,4.0,5.0
24,1,1,5.0,8.0,3.0,0.0,3,1.0,5.46,3.0,7.0,7.0,7.0,3.0,4.0,6.0,6.0,8.0,2.0
24,2,2,5.0,9.0,2.0,1.0,0,2.0,6.05,1.0,8.0,6.0,6.0,4.0,5.0,6.0,3.0,6.0,2.0
18,0,2,6.0,9.0,2.0,0.0,1,1.0,5.77,0.0,6.0,6.0,5.0,4.0,6.0,5.0,4.0,8.0,2.0
20,1,1,3.0,7.0,2.0,3.0,0,7.0,8.48,3.0,5.0,4.0,2.0,6.0,4.0,8.0,8.0,3.0,6.0
26,1,1,4.0,8.0,4.0,0.0,4,2.0,6.15,1.0,9.0,5.0,4.0,5.0,6.0,6.0,7.0,6.0,4.0
19,0,1,3.0,4.0,4.0,1.0,1,4.0,5.81,2.0,6.0,4.0,4.0,6.0,4.0,7.0,4.0,4.0,4.0
22,2,2,3.0,7.0,3.0,0.0,0,1.0,7.05,1.0,5.0,7.0,4.0,6.0,6.0,7.0,6.0,4.0,5.0
26,0,1,3.0,5.0,2.0,1.0,4,3.0,7.53,2.0,3.0,5.0,5.0,4.0,3.0,7.0,6.0,5.0,4.0
21,1,0,3.0,6.0,4.0,3.0,4,4.0,8.44,1.0,6.0,6.0,4.0,7.0,5.0,9.0,6.0,3.0,6.0
25,0,2,1.0,4.0,3.0,2.0,4,3.0,7.78,1.0,8.0,2.0,3.0,7.0,2.0,8.0,8.0,4.0,6.0
19,1,0,4.0,6.0,5.0,0.0,1,4.0,6.01,3.0,6.0,7.0,5.0,4.0,4.0,6.0,5.0,6.0,3.0
23,0,2,5.0,8.0,1.0,1.0,4,4.0,6.68,0.0,4.0,3.0,5.0,5.0,4.0,6.0,6.0,6.0,4.0
19,0,2,5.0,9.0,6.0,4.0,4,5.0,6.21,2.0,4.0,7.0,6.0,3.0,3.0,6.0,6.0,6.0,3.0
21,0,1,4.0,7.0,3.0,2.0,2,3.0,5.75,2.0,6.0,4.0,6.0,7.0,5.0,7.0,5.0,6.0,4.0
23,0,1,2.0,5.0,2.0,1.0,1,2.0,8.14,3.0,7.0,2.0,2.0,5.0,3.0,7.0,5.0,3.0,5.0
21,0,1,3.0,5.0,2.0,2.0,0,0.0,6.41,1.0,5.0,4.0,4.0,7.0,5.0,7.0,5.0,5.0,4.0
23,0,1,6.0,9.0,3.0,1.0,3,5.0,5.23,1.0,7.0,6.0,5.0,4.0,6.0,5.0,4.0,5.0,2.0
26,1,2,5.0,10.0,4.0,0.0,1,3.0,6.18,0.0,5.0,6.0,7.0,4.0,7.0,9.0,4.0,8.0,3.0
25,1,1,3.0,6.0,6.0,0.0,4,4.0,4.47,3.0,9.0,5.0,6.0,3.0,4.0,5.0,4.0,5.0,2.0
20,0,1,3.0,8.0,4.0,3.0,2,6.0,6.27,1.0,7.0,6.0,5.0,6.0,5.0,7.0,7.0,4.0,5.0
18,0,1,5.0,8.0,1.0,4.0,1,4.0,4.86,3.0,7.0,6.0,6.0,4.0,4.0,6.0,4.0,6.0,3.0
25,1,2,5.0,8.0,2.0,0.0,4,4.0,5.29,1.0,8.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,3.0
22,0,2,3.0,4.0,4.0,0.0,3,4.0,5.1,2.0,6.0,5.0,7.0,3.0,4.0,4.0,4.0,4.0,2.0
26,1,1,5.0,9.0,3.0,0.0,0,3.0,6.19,2.0,6.0,7.0,6.0,5.0,6.0,6.0,4.0,7.0,3.0
20,1,1,3.0,8.0,3.0,1.0,2,5.0,6.83,3.0,5.0,4.0,4.0,4.0,3.0,6.0,7.0,3.0,5.0
22,1,1,5.0,8.0,3.0,3.0,4,0.0,4.42,1.0,8.0,5.0,4.0,7.0,4.0,5.0,3.0,6.0,3.0
24,0,1,3.0,6.0,3.0,2.0,3,2.0,6.72,2.0,5.0,6.0,5.0,6.0,3.0,6.0,5.0,7.0,4.0
20,2,1,6.0,9.0,2.0,0.0,1,2.0,6.25,2.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,4.0
20,1,1,4.0,7.0,3.0,0.0,4,2.0,6.93,1.0,8.0,5.0,6.0,5.0,3.0,6.0,5.0,7.0,3.0
18,0,2,5.0,9.0,1.0,2.0,1,2.0,6.43,1.0,6.0,5.0,3.0,4.0,6.0,7.0,7.0,4.0,5.0
21,0,2,1.0,5.0,1.0,0.0,0,4.0,6.1,1.0,5.0,4.0,5.0,5.0,4.0,7.0,5.0,5.0,4.0
26,2,2,3.0,5.0,4.0,2.0,2,1.0,4.73,1.0,6.0,5.0,7.0,4.0,3.0,5.0,3.0,7.0,2.0
23,2,1,3.0,5.0,3.0,1.0,4,2.0,9.1,0.0,5.0,4.0,4.0,7.0,5.0,8.0,7.0,6.0,5.0
24,0,2,4.0,9.0,1.0,1.0,0,4.0,4.28,2.0,5.0,4.0,6.0,4.0,5.0,4.0,4.0,7.0,2.0
18,0,1,4.0,7.0,4.0,4.0,2,3.0,5.91,0.0,4.0,5.0,6.0,3.0,5.0,6.0,3.0,6.0,2.0
20,1,2,2.0,5.0,3.0,1.0,3,3.0,6.74,1.0,7.0,4.0,4.0,6.0,5.0,6.0,5.0,5.0,4.0
23,1,1,6.0,10.0,4.0,4.0,0,2.0,6.97,1.0,8.0,5.0,4.0,6.0,7.0,8.0,5.0,6.0,5.0
22,1,2,3.0,6.0,4.0,3.0,1,4.0,6.22,2.0,4.0,6.0,4.0,6.0,6.0,6.0,6.0,4.0,4.0
24,1,1,3.0,7.0,3.0,0.0,3,2.0,8.51,0.0,6.0,7.0,4.0,5.0,3.0,8.0,5.0,7.0,4.0
23,2,1,3.0,6.0,4.0,1.0,4,3.0,6.3,0.0,5.0,7.0,5.0,6.0,4.0,7.0,5.0,5.0,4.0
24,0,2,3.0,6.0,1.0,1.0,3,0.0,6.35,2.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,6.0,3.0
22,2,1,2.0,6.0,3.0,4.0,4,4.0,9.36,1.0,6.0,4.0,4.0,6.0,2.0,9.0,8.0,5.0,6.0
26,0,0,3.0,5.0,4.0,0.0,4,4.0,7.44,2.0,6.0,6.0,4.0,6.0,3.0,7.0,6.0,5.0,5.0
20,1,2,6.0,10.0,3.0,0.0,3,5.0,6.66,2.0,5.0,5.0,5.0,4.0,4.0,5.0,6.0,7.0,3.0
19,0,1,4.0,7.0,4.0,0.0,4,4.0,4.94,1.0,8.0,3.0,5.0,6.0,2.0,4.0,4.0,4.0,3.0
20,1,1,3.0,7.0,4.0,1.0,1,2.0,6.84,1.0,10.0,6.0,5.0,4.0,5.0,6.0,4.0,6.0,3.0
25,0,1,5.0,8.0,2.0,0.0,4,5.0,6.73,1.0,5.0,6.0,5.0,4.0,6.0,7.0,6.0,7.0,4.0
