Age,Gender,Student_Working_Status,Daily_Social_Media_Hours,Screen_Time_Hours,Night_Scrolling_Frequency,Online_Gaming_Hours,Content_Type_Preference,Exercise_Frequency_per_Week,Daily_Sleep_Hours,Caffeine_Intake_Cups,Study_Work_Hours_per_Day,Overthinking_Score,Anxiety_Score,Mood_Stability_Score,Social_Comparison_Index,Sleep_Quality_Score,Motivation_Level,Emotional_Fatigue_Score,Wellbeing_Index
18,1,0,4.0,8.0,3.0,0.0,3,1.0,6.79,1.0,5.0,5.0,5.0,4.0,2.0,5.0,6.0,6.0,3.0
24,1,1,5.0,6.0,4.0,4.0,1,2.0,8.33,1.0,4.0,6.0,5.0,5.0,7.0,9.0,5.0,4.0,5.0
18,1,1,3.0,8.0,1.0,0.0,3,2.0,6.3,2.0,8.0,6.0,6.0,6.0,3.0,7.0,4.0,7.0,4.0
18,0,1,4.0,5.0,2.0,1.0,0,5.0,7.52,0.0,8.0,4.0,3.0,6.0,4.0,8.0,9.0,3.0,7.0
19,1,2,4.0,8.0,4.0,2.0,4,5.0,5.52,1.0,8.0,5.0,8.0,3.0,5.0,6.0,5.0,7.0,2.0
23,1,1,7.0,12.0,3.0,0.0,3,7.0,8.64,1.0,9.0,6.0,5.0,4.0,7.0,9.0,6.0,6.0,4.0
23,0,1,3.0,6.0,3.0,1.0,2,4.0,7.31,2.0,5.0,5.0,4.0,4.0,2.0,9.0,5.0,3.0,5.0
18,0,1,4.0,7.0,2.0,0.0,2,5.0,4.93,2.0,5.0,4.0,4.0,5.0,4.0,6.0,5.0,4.0,4.0
22,1,1,5.0,8.0,2.0,1.0,0,2.0,4.87,2.0,6.0,3.0,5.0,5.0,6.0,4.0,5.0,7.0,3.0
21,0,1,5.0,9.0,2.0,2.0,0,5.0,4.38,2.0,4.0,6.0,7.0,4.0,6.0,4.0,4.0,6.0,2.0
20,1,1,4.0,8.0,5.0,2.0,3,0.0,6.27,1.0,9.0,5.0,5.0,6.0,7.0,5.0,3.0,6.0,3.0
20,0,1,3.0,5.0,7.0,0.0,2,1.0,8.19,2.0,7.0,8.0,5.0,7.0,3.0,7.0,5.0,4.0,5.0
19,0,2,6.0,10.0,3.0,2.0,1,4.0,6.31,1.0,6.0,6.0,7.0,3.0,6.0,7.0,5.0,9.0,2.0
18,0,2,4.0,6.0,2.0,3.0,3,1.0,5.09,1.0,8.0,5.0,5.0,7.0,4.0,6.0,1.0,5.0,3.0
21,0,0,2.0,6.0,4.0,2.0,4,3.0,5.24,2.0,10.0,6.0,5.0,4.0,2.0,5.0,4.0,5.0,3.0
19,1,1,7.0,10.0,2.0,3.0,2,2.0,7.75,1.0,8.0,5.0,5.0,7.0,6.0,6.0,5.0,5.0,5.0
23,0,2,3.0,6.0,4.0,6.0,3,5.0,6.41,2.0,11.0,6.0,6.0,6.0,2.0,6.0,4.0,5.0,4.0
26,2,2,4.0,7.0,3.0,3.0,0,2.0,7.44,1.0,4.0,7.0,6.0,4.0,4.0,6.0,4.0,7.0,3.0
18,0,2,7.0,10.0,1.0,2.0,1,4.0,5.91,0.0,5.0,5.0,3.0,6.0,6.0,6.0,5.0,5.0,4.0
23,0,1,5.0,6.0,2.0,1.0,2,4.0,8.49,2.0,7.0,6.0,4.0,6.0,6.0,9.0,6.0,5.0,5.0
21,1,1,4.0,6.0,3.0,2.0,3,2.0,4.99,0.0,7.0,4.0,6.0,5.0,6.0,6.0,2.0,6.0,3.0
25,0,0,6.0,10.0,1.0,1.0,3,1.0,4.82,1.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,8.0,3.0
24,1,1,3.0,7.0,3.0,3.0,0,1.0,5.84,3.0,8.0,5.0,4.0,6.0,3.0,6.0,4.0,6.0,4.0
21,2,2,5.0,8.0,3.0,0.0,3,4.0,4.65,2.0,3.0,5.0,6.0,4.0,7.0,5.0,3.0,4.0,2.0
23,0,2,3.0,7.0,2.0,1.0,3,2.0,7.79,0.0,4.0,3.0,4.0,6.0,5.0,8.0,7.0,5.0,6.0
23,1,1,7.0,10.0,3.0,0.0,1,4.0,6.18,1.0,4.0,4.0,4.0,5.0,5.0,7.0,6.0,6.0,5.0
26,0,0,1.0,5.0,4.0,2.0,3,3.0,6.79,1.0,7.0,4.0,5.0,6.0,4.0,7.0,4.0,5.0,4.0
18,1,2,4.0,6.0,3.0,3.0,2,1.0,8.02,2.0,7.0,6.0,4.0,6.0,5.0,8.0,4.0,4.0,4.0
26,0,1,6.0,8.0,3.0,3.0,0,4.0,5.56,3.0,8.0,9.0,9.0,3.0,5.0,5.0,4.0,6.0,2.0
24,2,0,5.0,8.0,3.0,3.0,2,3.0,7.32,2.0,6.0,5.0,3.0,4.0,3.0,7.0,8.0,5.0,5.0
18,1,2,3.0,7.0,4.0,2.0,2,0.0,6.85,2.0,4.0,7.0,4.0,6.0,2.0,7.0,4.0,6.0,4.0
19,0,1,6.0,9.0,4.0,3.0,4,5.0,4.67,2.0,8.0,6.0,5.0,5.0,7.0,4.0,5.0,7.0,2.0
22,2,1,5.0,8.0,4.0,2.0,1,5.0,7.06,1.0,8.0,6.0,6.0,4.0,4.0,7.0,4.0,5.0,3.0
23,0,1,3.0,6.0,4.0,0.0,0,1.0,7.33,2.0,7.0,5.0,5.0,5.0,3.0,7.0,7.0,7.0,4.0
20,1,2,3.0,6.0,5.0,2.0,3,1.0,7.88,3.0,6.0,6.0,5.0,4.0,5.0,8.0,4.0,6.0,3.0
24,0,1,7.0,9.0,4.0,2.0,1,5.0,7.28,1.0,6.0,7.0,6.0,5.0,7.0,6.0,6.0,5.0,4.0
26,1,1,3.0,4.0,4.0,1.0,3,4.0,6.54,2.0,4.0,6.0,5.0,4.0,4.0,6.0,6.0,6.0,4.0
18,0,2,4.0,9.0,6.0,4.0,2,0.0,5.58,2.0,2.0,6.0,7.0,3.0,6.0,6.0,2.0,7.0,2.0
22,2,1,3.0,5.0,4.0,1.0,3,4.0,4.98,1.0,7.0,7.0,7.0,2.0,4.0,4.0,5.0,8.0,1.0
18,1,2,4.0,8.0,3.0,2.0,0,0.0,6.81,4.0,4.0,6.0,5.0,6.0,6.0,6.0,5.0,6.0,4.0
18,0,1,1.0,4.0,5.0,0.0,3,6.0,6.63,2.0,5.0,4.0,6.0,4.0,2.0,7.0,4.0,6.0,3.0
23,1,2,5.0,7.0,4.0,3.0,2,2.0,6.52,2.0,7.0,6.0,5.0,2.0,4.0,7.0,4.0,6.0,3.0
24,1,2,5.0,9.0,2.0,4.0,0,2.0,5.59,2.0,8.0,3.0,6.0,3.0,5.0,6.0,4.0,6.0,2.0
22,0,0,4.0,8.0,1.0,0.0,2,5.0,6.61,2.0,7.0,5.0,4.0,5.0,4.0,9.0,4.0,4.0,5.0
22,0,1,5.0,7.0,3.0,1.0,4,4.0,5.52,1.0,3.0,5.0,3.0,7.0,6.0,5.0,5.0,6.0,4.0
24,1,1,1.0,3.0,3.0,4.0,4,1.0,7.45,2.0,5.0,3.0,3.0,4.0,3.0,7.0,6.0,3.0,5.0
19,1,1,5.0,7.0,3.0,2.0,4,4.0,5.57,1.0,5.0,6.0,5.0,5.0,5.0,7.0,4.0,8.0,3.0
19,0,1,0.0,4.0,3.0,4.0,3,3.0,7.97,2.0,1.0,6.0,5.0,6.0,3.0,8.0,8.0,4.0,6.0
26,1,2,3.0,6.0,3.0,2.0,2,2.0,7.24,1.0,4.0,5.0,6.0,4.0,4.0,7.0,6.0,6.0,4.0
18,1,2,4.0,8.0,4.0,3.0,4,3.0,4.44,0.0,2.0,5.0,6.0,4.0,5.0,4.0,5.0,5.0,2.0
22,1,2,4.0,5.0,3.0,0.0,1,1.0,5.69,2.0,7.0,5.0,5.0,6.0,6.0,6.0,3.0,5.0,4.0
21,0,1,3.0,6.0,4.0,4.0,2,5.0,6.34,0.0,8.0,4.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0
21,0,1,5.0,8.0,4.0,2.0,1,5.0,6.86,2.0,7.0,6.0,4.0,5.0,6.0,6.0,7.0,5.0,5.0
22,1,1,5.0,8.0,0.0,0.0,0,3.0,9.07,1.0,7.0,3.0,2.0,8.0,4.0,8.0,7.0,4.0,7.0
19,0,2,6.0,10.0,3.0,1.0,1,5.0,7.27,2.0,7.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,4.0
23,1,1,3.0,6.0,2.0,4.0,1,3.0,6.31,0.0,6.0,5.0,5.0,5.0,3.0,6.0,5.0,5.0,4.0
23,1,1,4.0,7.0,6.0,1.0,2,5.0,6.4,1.0,6.0,6.0,5.0,4.0,6.0,5.0,4.0,4.0,3.0
23,1,2,5.0,9.0,4.0,0.0,3,5.0,8.32,1.0,8.0,5.0,5.0,5.0,5.0,8.0,6.0,5.0,5.0
21,2,1,2.0,5.0,1.0,0.0,3,3.0,5.83,3.0,3.0,5.0,5.0,6.0,3.0,6.0,4.0,7.0,3.0
21,0,1,4.0,9.0,3.0,2.0,0,4.0,6.41,2.0,6.0,6.0,6.0,5.0,4.0,8.0,4.0,8.0,3.0
22,2,1,7.0,11.0,1.0,3.0,0,2.0,5.39,2.0,6.0,4.0,5.0,6.0,7.0,4.0,6.0,8.0,3.0
22,1,1,4.0,7.0,4.0,3.0,1,2.0,5.52,2.0,4.0,6.0,8.0,3.0,5.0,5.0,6.0,5.0,3.0
19,1,1,1.0,3.0,3.0,2.0,1,2.0,6.13,1.0,6.0,5.0,4.0,7.0,5.0,5.0,4.0,3.0,4.0
23,1,1,7.0,9.0,3.0,2.0,3,4.0,9.36,2.0,7.0,6.0,5.0,4.0,5.0,9.0,6.0,6.0,4.0
26,1,1,4.0,7.0,2.0,1.0,0,4.0,9.24,2.0,8.0,5.0,4.0,6.0,6.0,10.0,7.0,4.0,6.0
20,2,2,3.0,5.0,3.0,3.0,1,4.0,5.47,0.0,5.0,4.0,8.0,3.0,4.0,5.0,5.0,7.0,2.0
20,1,1,5.0,9.0,2.0,4.0,0,4.0,6.1,2.0,10.0,5.0,6.0,5.0,6.0,6.0,7.0,5.0,4.0
18,0,2,5.0,6.0,1.0,2.0,4,5.0,7.26,2.0,6.0,5.0,5.0,5.0,6.0,8.0,6.0,2.0,5.0
25,0,2,5.0,7.0,2.0,1.0,2,1.0,6.1,2.0,4.0,5.0,7.0,5.0,5.0,8.0,2.0,7.0,3.0
23,1,2,6.0,9.0,2.0,0.0,2,3.0,7.91,3.0,3.0,4.0,3.0,5.0,5.0,8.0,7.0,4.0,5.0
18,1,2,3.0,7.0,2.0,1.0,1,2.0,5.52,1.0,4.0,4.0,7.0,5.0,3.0,6.0,4.0,7.0,2.0
20,0,2,6.0,9.0,4.0,2.0,0,3.0,3.88,1.0,8.0,5.0,6.0,5.0,7.0,4.0,4.0,7.0,2.0
25,0,1,2.0,5.0,3.0,2.0,3,2.0,6.12,2.0,5.0,6.0,6.0,6.0,3.0,7.0,5.0,5.0,4.0
25,1,1,7.0,11.0,4.0,1.0,4,4.0,5.89,2.0,7.0,7.0,6.0,3.0,6.0,6.0,5.0,8.0,2.0
26,1,1,3.0,6.0,1.0,2.0,4,7.0,7.39,1.0,4.0,6.0,5.0,8.0,3.0,8.0,7.0,7.0,6.0
18,2,1,3.0,8.0,4.0,1.0,0,0.0,5.03,2.0,6.0,8.0,7.0,4.0,3.0,5.0,4.0,10.0,2.0
25,1,2,4.0,9.0,1.0,2.0,3,2.0,8.11,1.0,4.0,4.0,4.0,5.0,6.0,9.0,4.0,6.0,4.0
20,1,1,3.0,7.0,4.0,3.0,4,3.0,7.07,2.0,6.0,5.0,5.0,6.0,4.0,7.0,4.0,6.0,4.0
25,1,2,4.0,8.0,5.0,0.0,0,4.0,7.08,2.0,7.0,6.0,5.0,4.0,5.0,6.0,7.0,6.0,4.0
26,1,0,3.0,6.0,3.0,3.0,0,5.0,7.26,2.0,8.0,5.0,4.0,5.0,6.0,8.0,6.0,2.0,5.0
22,1,1,6.0,10.0,3.0,0.0,0,5.0,4.51,3.0,6.0,4.0,6.0,5.0,4.0,3.0,4.0,8.0,2.0
24,1,1,3.0,5.0,4.0,2.0,2,6.0,7.23,1.0,9.0,5.0,4.0,6.0,5.0,7.0,6.0,4.0,5.0
24,1,1,6.0,8.0,3.0,4.0,4,4.0,5.64,2.0,6.0,4.0,3.0,5.0,5.0,6.0,5.0,5.0,4.0
21,0,2,5.0,8.0,2.0,0.0,4,1.0,7.66,0.0,7.0,6.0,5.0,4.0,4.0,7.0,6.0,6.0,4.0
23,0,1,5.0,6.0,0.0,2.0,1,0.0,3.89,0.0,9.0,4.0,5.0,5.0,5.0,5.0,3.0,6.0,3.0
21,0,1,5.0,8.0,5.0,2.0,1,3.0,5.04,2.0,7.0,7.0,7.0,4.0,4.0,4.0,4.0,8.0,1.0
19,1,2,5.0,7.0,3.0,0.0,4,6.0,6.48,2.0,7.0,4.0,4.0,4.0,3.0,7.0,6.0,5.0,4.0
23,1,1,4.0,7.0,4.0,1.0,2,3.0,6.39,0.0,6.0,6.0,5.0,5.0,4.0,5.0,4.0,3.0,3.0
24,0,1,3.0,6.0,4.0,4.0,2,3.0,7.3,1.0,4.0,5.0,4.0,5.0,3.0,7.0,6.0,5.0,5.0
19,1,1,6.0,7.0,3.0,1.0,1,3.0,6.6,0.0,5.0,4.0,5.0,5.0,5.0,6.0,7.0,4.0,4.0
22,1,1,0.0,3.0,4.0,1.0,3,2.0,8.32,2.0,10.0,6.0,5.0,5.0,3.0,9.0,6.0,4.0,5.0
25,0,2,6.0,9.0,1.0,2.0,4,1.0,4.29,1.0,7.0,5.0,6.0,3.0,4.0,5.0,4.0,8.0,1.0
21,2,2,4.0,6.0,3.0,3.0,1,4.0,5.45,2.0,5.0,3.0,4.0,5.0,7.0,6.0,6.0,5.0,4.0
18,0,1,5.0,9.0,1.0,0.0,1,5.0,7.16,3.0,8.0,4.0,4.0,6.0,5.0,6.0,5.0,6.0,4.0
26,0,2,1.0,5.0,5.0,0.0,4,4.0,6.6,0.0,4.0,5.0,5.0,5.0,3.0,6.0,6.0,4.0,4.0
25,1,1,6.0,7.0,3.0,4.0,0,3.0,6.63,3.0,3.0,6.0,5.0,5.0,6.0,7.0,5.0,6.0,4.0
18,1,1,5.0,7.0,5.0,0.0,2,0.0,4.76,0.0,3.0,6.0,7.0,4.0,7.0,5.0,2.0,7.0,1.0
20,0,1,6.0,9.0,2.0,0.0,3,3.0,7.69,1.0,4.0,4.0,4.0,7.0,5.0,8.0,6.0,5.0,5.0
22,1,0,4.0,7.0,1.0,3.0,2,2.0,7.38,0.0,4.0,5.0,4.0,6.0,5.0,6.0,4.0,6.0,4.0
26,2,1,4.0,8.0,3.0,0.0,0,5.0,7.22,2.0,4.0,5.0,3.0,6.0,7.0,8.0,8.0,4.0,6.0
19,1,0,2.0,4.0,2.0,2.0,3,1.0,6.37,2.0,7.0,6.0,8.0,4.0,3.0,7.0,5.0,7.0,3.0
24,2,1,5.0,9.0,2.0,1.0,2,5.0,6.83,1.0,5.0,6.0,5.0,4.0,7.0,7.0,5.0,5.0,4.0
18,1,1,4.0,6.0,4.0,2.0,3,5.0,5.03,1.0,6.0,6.0,6.0,3.0,3.0,5.0,5.0,6.0,2.0
20,2,2,6.0,9.0,3.0,0.0,2,4.0,5.23,0.0,5.0,6.0,7.0,4.0,5.0,6.0,5.0,7.0,3.0
20,1,2,4.0,8.0,3.0,2.0,3,2.0,8.51,2.0,7.0,3.0,1.0,6.0,3.0,8.0,7.0,5.0,6.0
23,0,2,4.0,6.0,2.0,2.0,2,4.0,6.1,0.0,5.0,6.0,5.0,7.0,5.0,6.0,6.0,4.0,5.0
20,0,1,5.0,8.0,2.0,2.0,1,1.0,6.66,1.0,5.0,5.0,4.0,6.0,5.0,7.0,4.0,6.0,4.0
19,0,1,5.0,7.0,2.0,2.0,0,3.0,7.34,3.0,6.0,6.0,6.0,5.0,5.0,7.0,5.0,6.0,4.0
21,1,1,1.0,6.0,2.0,0.0,3,3.0,7.32,4.0,4.0,4.0,4.0,6.0,2.0,8.0,7.0,6.0,5.0
18,0,2,2.0,7.0,2.0,2.0,1,3.0,5.91,1.0,5.0,3.0,4.0,4.0,3.0,7.0,5.0,5.0,4.0
21,0,1,3.0,7.0,2.0,0.0,2,5.0,8.22,1.0,1.0,4.0,6.0,4.0,4.0,7.0,6.0,5.0,4.0
22,1,1,6.0,9.0,2.0,1.0,2,0.0,6.45,3.0,9.0,6.0,4.0,5.0,5.0,6.0,5.0,6.0,4.0
20,1,2,6.0,8.0,4.0,3.0,4,2.0,5.93,3.0,3.0,5.0,5.0,5.0,7.0,6.0,6.0,6.0,4.0
23,1,2,6.0,11.0,5.0,2.0,1,1.0,7.7,2.0,4.0,5.0,5.0,5.0,4.0,7.0,6.0,7.0,4.0
21,0,1,3.0,5.0,2.0,2.0,4,3.0,7.91,4.0,10.0,4.0,5.0,7.0,4.0,8.0,6.0,5.0,5.0
25,1,2,7.0,7.0,2.0,3.0,1,6.0,7.0,1.0,10.0,5.0,5.0,5.0,7.0,8.0,6.0,5.0,5.0
24,2,1,6.0,9.0,4.0,2.0,2,3.0,7.15,1.0,9.0,6.0,5.0,6.0,6.0,8.0,5.0,6.0,4.0
19,0,1,2.0,3.0,3.0,3.0,3,1.0,8.11,1.0,8.0,4.0,5.0,4.0,3.0,8.0,6.0,5.0,5.0
18,0,0,4.0,8.0,3.0,0.0,1,3.0,7.6,2.0,4.0,5.0,3.0,7.0,4.0,7.0,6.0,6.0,5.0
25,1,1,5.0,9.0,4.0,0.0,0,4.0,5.32,1.0,3.0,6.0,5.0,5.0,4.0,6.0,6.0,7.0,3.0
25,1,1,3.0,9.0,4.0,4.0,0,4.0,8.23,2.0,3.0,6.0,6.0,5.0,4.0,8.0,6.0,7.0,4.0
22,1,1,8.0,11.0,2.0,1.0,3,3.0,8.39,0.0,2.0,7.0,4.0,7.0,7.0,9.0,8.0,7.0,6.0
25,1,1,1.0,4.0,4.0,1.0,3,4.0,5.26,3.0,9.0,4.0,4.0,5.0,2.0,6.0,4.0,4.0,4.0
25,1,1,6.0,10.0,3.0,2.0,0,4.0,6.42,1.0,6.0,6.0,5.0,3.0,6.0,6.0,6.0,6.0,3.0
24,1,1,2.0,5.0,7.0,2.0,3,1.0,4.43,3.0,10.0,5.0,7.0,2.0,4.0,5.0,3.0,9.0,1.0
22,0,2,6.0,9.0,1.0,1.0,4,3.0,5.04,3.0,7.0,5.0,6.0,5.0,5.0,7.0,5.0,7.0,3.0
18,0,0,2.0,5.0,3.0,0.0,4,2.0,8.1,2.0,5.0,4.0,6.0,4.0,4.0,8.0,5.0,5.0,4.0
24,1,2,4.0,7.0,4.0,2.0,0,3.0,7.51,1.0,3.0,5.0,4.0,4.0,4.0,8.0,7.0,6.0,5.0
22,1,2,4.0,6.0,3.0,0.0,2,1.0,7.23,1.0,9.0,4.0,4.0,6.0,4.0,7.0,5.0,4.0,5.0
22,0,2,1.0,2.0,1.0,4.0,4,3.0,6.97,1.0,5.0,3.0,4.0,6.0,2.0,7.0,4.0,3.0,4.0
25,2,1,3.0,7.0,3.0,4.0,4,3.0,7.64,1.0,2.0,6.0,3.0,7.0,2.0,7.0,5.0,4.0,5.0
21,2,1,4.0,8.0,3.0,1.0,1,2.0,5.44,3.0,5.0,5.0,5.0,7.0,5.0,6.0,5.0,6.0,4.0
22,0,1,1.0,4.0,4.0,2.0,1,2.0,7.03,0.0,6.0,5.0,6.0,5.0,3.0,7.0,5.0,6.0,3.0
26,0,2,3.0,7.0,3.0,1.0,3,4.0,6.06,1.0,5.0,6.0,6.0,6.0,6.0,7.0,4.0,5.0,4.0
23,1,1,5.0,9.0,2.0,0.0,0,0.0,6.88,3.0,6.0,6.0,4.0,6.0,6.0,8.0,4.0,8.0,4.0
18,1,1,3.0,5.0,4.0,0.0,0,6.0,7.05,3.0,1.0,6.0,3.0,6.0,6.0,7.0,7.0,4.0,5.0
25,0,1,1.0,4.0,2.0,0.0,1,3.0,7.24,1.0,5.0,5.0,4.0,6.0,3.0,7.0,7.0,4.0,5.0
19,1,1,6.0,10.0,0.0,1.0,4,6.0,6.55,0.0,5.0,4.0,3.0,7.0,5.0,6.0,4.0,4.0,4.0
24,2,1,7.0,8.0,2.0,0.0,1,4.0,6.46,2.0,5.0,6.0,5.0,4.0,6.0,6.0,5.0,8.0,3.0
23,1,0,3.0,6.0,4.0,0.0,2,2.0,7.33,0.0,2.0,4.0,6.0,5.0,4.0,6.0,5.0,7.0,3.0
21,1,2,4.0,6.0,3.0,0.0,1,2.0,8.18,1.0,8.0,4.0,2.0,7.0,4.0,8.0,5.0,4.0,5.0
19,0,1,2.0,4.0,3.0,0.0,0,4.0,5.99,2.0,5.0,4.0,6.0,3.0,3.0,5.0,4.0,5.0,2.0
23,0,1,6.0,8.0,3.0,1.0,3,2.0,7.33,2.0,3.0,6.0,3.0,6.0,5.0,7.0,4.0,6.0,4.0
18,0,2,6.0,8.0,4.0,0.0,0,5.0,7.47,0.0,7.0,6.0,4.0,7.0,5.0,7.0,6.0,5.0,5.0
23,1,0,6.0,8.0,3.0,1.0,3,5.0,5.86,2.0,5.0,8.0,7.0,4.0,7.0,7.0,5.0,7.0,3.0
25,1,1,5.0,8.0,4.0,1.0,1,4.0,6.41,2.0,10.0,4.0,4.0,7.0,5.0,5.0,4.0,4.0,4.0
25,1,1,5.0,7.0,3.0,4.0,4,5.0,4.88,1.0,6.0,5.0,5.0,6.0,4.0,4.0,4.0,4.0,3.0
26,1,1,4.0,6.0,5.0,3.0,3,2.0,6.7,0.0,7.0,6.0,7.0,4.0,5.0,7.0,5.0,7.0,3.0
22,2,2,5.0,7.0,2.0,3.0,4,3.0,5.43,2.0,5.0,4.0,5.0,6.0,3.0,4.0,4.0,5.0,3.0
26,1,1,4.0,7.0,2.0,0.0,4,3.0,7.94,1.0,6.0,3.0,2.0,9.0,4.0,9.0,6.0,3.0,7.0
20,1,1,4.0,4.0,3.0,1.0,3,3.0,6.87,0.0,8.0,5.0,5.0,4.0,4.0,7.0,5.0,6.0,4.0
18,2,0,5.0,6.0,2.0,2.0,2,7.0,6.95,0.0,8.0,6.0,6.0,3.0,6.0,5.0,5.0,5.0,2.0
21,0,0,6.0,9.0,3.0,0.0,3,2.0,6.32,1.0,6.0,5.0,5.0,4.0,6.0,7.0,5.0,6.0,4.0
24,0,1,5.0,8.0,3.0,0.0,1,4.0,5.2,2.0,9.0,5.0,6.0,3.0,4.0,5.0,5.0,6.0,2.0
21,1,2,3.0,6.0,3.0,1.0,3,6.0,3.99,2.0,3.0,4.0,8.0,3.0,5.0,5.0,4.0,7.0,1.0
20,2,1,6.0,9.0,2.0,0.0,1,2.0,6.25,2.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,4.0
24,0,0,4.0,8.0,4.0,2.0,2,3.0,5.65,0.0,6.0,6.0,5.0,3.0,4.0,4.0,3.0,6.0,1.0
23,1,1,4.0,7.0,3.0,0.0,1,3.0,5.75,1.0,7.0,7.0,6.0,4.0,5.0,7.0,3.0,5.0,3.0
25,1,0,5.0,7.0,1.0,0.0,4,5.0,5.52,1.0,7.0,4.0,5.0,6.0,4.0,4.0,5.0,6.0,3.0
21,0,1,3.0,6.0,1.0,1.0,0,2.0,5.61,2.0,9.0,3.0,4.0,5.0,5.0,6.0,7.0,4.0,5.0
19,1,1,4.0,7.0,4.0,3.0,0,3.0,5.76,1.0,6.0,6.0,8.0,4.0,3.0,7.0,5.0,7.0,3.0
22,1,2,4.0,6.0,4.0,0.0,4,0.0,5.87,2.0,8.0,7.0,7.0,4.0,4.0,6.0,2.0,8.0,1.0
22,0,1,5.0,8.0,4.0,3.0,2,4.0,7.79,1.0,6.0,7.0,5.0,4.0,7.0,6.0,5.0,6.0,4.0
19,1,1,4.0,7.0,2.0,1.0,3,2.0,5.36,2.0,9.0,5.0,6.0,5.0,5.0,5.0,4.0,4.0,3.0
23,1,1,6.0,9.0,1.0,2.0,1,2.0,6.25,1.0,8.0,6.0,7.0,5.0,5.0,4.0,5.0,7.0,2.0
21,1,2,3.0,5.0,4.0,4.0,2,5.0,5.4,1.0,4.0,4.0,7.0,4.0,4.0,3.0,6.0,4.0,2.0
25,0,1,4.0,7.0,3.0,1.0,1,6.0,6.2,2.0,5.0,3.0,5.0,6.0,4.0,7.0,5.0,5.0,4.0
19,1,1,2.0,5.0,4.0,1.0,4,0.0,6.21,2.0,7.0,6.0,7.0,2.0,4.0,5.0,4.0,5.0,2.0
20,2,2,3.0,5.0,2.0,3.0,0,4.0,8.42,1.0,7.0,1.0,4.0,5.0,2.0,8.0,6.0,2.0,6.0
25,0,1,2.0,5.0,2.0,1.0,4,2.0,5.26,1.0,5.0,5.0,4.0,7.0,4.0,5.0,3.0,5.0,3.0
25,1,2,3.0,7.0,3.0,1.0,3,4.0,4.72,0.0,7.0,7.0,7.0,3.0,4.0,4.0,2.0,6.0,1.0
20,2,0,4.0,8.0,2.0,4.0,4,6.0,6.93,2.0,6.0,5.0,3.0,5.0,4.0,7.0,6.0,4.0,5.0
25,1,1,4.0,8.0,3.0,2.0,4,5.0,7.16,1.0,3.0,4.0,5.0,6.0,6.0,9.0,7.0,6.0,5.0
25,0,2,5.0,8.0,4.0,0.0,0,6.0,4.47,0.0,5.0,4.0,6.0,4.0,6.0,5.0,5.0,6.0,3.0
20,0,1,4.0,8.0,3.0,1.0,2,1.0,7.7,2.0,10.0,5.0,4.0,7.0,6.0,8.0,4.0,6.0,5.0
24,2,0,1.0,4.0,2.0,0.0,4,3.0,6.57,2.0,5.0,3.0,3.0,6.0,2.0,6.0,7.0,4.0,5.0
25,0,1,6.0,9.0,3.0,1.0,2,3.0,5.38,3.0,7.0,6.0,5.0,6.0,4.0,5.0,5.0,6.0,4.0
22,1,2,4.0,8.0,1.0,2.0,0,3.0,5.29,1.0,6.0,5.0,6.0,4.0,4.0,6.0,5.0,6.0,3.0
20,0,1,4.0,8.0,4.0,0.0,4,3.0,4.53,2.0,5.0,6.0,5.0,4.0,6.0,4.0,3.0,7.0,2.0
25,1,2,4.0,7.0,2.0,1.0,2,1.0,5.84,2.0,6.0,4.0,5.0,6.0,4.0,5.0,5.0,6.0,4.0
24,0,1,4.0,7.0,2.0,1.0,4,3.0,5.95,2.0,6.0,3.0,4.0,6.0,4.0,7.0,7.0,5.0,5.0
26,1,1,4.0,8.0,1.0,3.0,2,0.0,6.07,1.0,10.0,2.0,3.0,5.0,5.0,6.0,5.0,6.0,4.0
25,0,2,1.0,4.0,4.0,4.0,1,0.0,7.88,2.0,8.0,5.0,3.0,6.0,2.0,8.0,4.0,4.0,5.0
21,1,1,4.0,6.0,4.0,0.0,0,4.0,4.1,2.0,7.0,3.0,6.0,4.0,3.0,4.0,4.0,7.0,2.0
26,0,0,5.0,8.0,3.0,2.0,1,0.0,6.63,1.0,7.0,4.0,6.0,4.0,5.0,5.0,4.0,6.0,2.0
25,0,1,4.0,7.0,0.0,0.0,2,3.0,4.17,0.0,5.0,4.0,5.0,3.0,4.0,3.0,2.0,8.0,1.0
24,0,1,2.0,6.0,0.0,2.0,3,5.0,8.54,1.0,9.0,3.0,3.0,6.0,2.0,7.0,6.0,4.0,5.0
24,0,1,5.0,7.0,3.0,2.0,3,5.0,7.27,1.0,3.0,6.0,4.0,6.0,4.0,7.0,5.0,4.0,4.0
18,1,2,4.0,7.0,3.0,0.0,2,4.0,6.4,3.0,8.0,6.0,3.0,7.0,4.0,7.0,6.0,5.0,5.0
25,0,2,5.0,8.0,3.0,0.0,2,3.0,6.44,0.0,4.0,4.0,5.0,7.0,5.0,7.0,5.0,6.0,4.0
20,1,1,5.0,7.0,4.0,3.0,2,1.0,6.35,1.0,6.0,6.0,6.0,5.0,5.0,8.0,2.0,6.0,3.0
