Age,Gender,Student_Working_Status,Daily_Social_Media_Hours,Screen_Time_Hours,Night_Scrolling_Frequency,Online_Gaming_Hours,Content_Type_Preference,Exercise_Frequency_per_Week,Daily_Sleep_Hours,Caffeine_Intake_Cups,Study_Work_Hours_per_Day,Overthinking_Score,Anxiety_Score,Mood_Stability_Score,Social_Comparison_Index,Sleep_Quality_Score,Motivation_Level,Emotional_Fatigue_Score,Wellbeing_Index,Burnout_Risk
24,0,1,3.0,7.0,2.0,1.0,0,4.0,7.62,2.0,6.0,8.0,5.0,5.0,5.0,8.0,4.0,6.0,4.0,0
19,0,2,3.0,3.0,4.0,2.0,3,4.0,5.59,0.0,10.0,4.0,4.0,8.0,3.0,6.0,6.0,1.0,6.0,2
19,0,1,3.0,7.0,3.0,1.0,3,2.0,7.27,2.0,6.0,5.0,5.0,5.0,4.0,6.0,6.0,6.0,4.0,2
26,1,1,3.0,6.0,1.0,2.0,4,7.0,7.39,1.0,4.0,6.0,5.0,8.0,3.0,8.0,7.0,7.0,6.0,2
23,0,2,2.0,6.0,2.0,2.0,1,4.0,7.7,2.0,7.0,5.0,3.0,7.0,3.0,8.0,4.0,6.0,5.0,2
22,0,1,5.0,8.0,2.0,1.0,3,5.0,6.51,1.0,6.0,5.0,5.0,3.0,4.0,6.0,4.0,7.0,2.0,0
23,0,1,3.0,5.0,3.0,1.0,0,4.0,5.27,0.0,3.0,5.0,4.0,4.0,3.0,6.0,5.0,5.0,3.0,0
26,0,1,5.0,8.0,2.0,0.0,0,1.0,6.17,1.0,5.0,5.0,3.0,3.0,4.0,7.0,6.0,6.0,4.0,0
24,1,1,4.0,8.0,6.0,3.0,0,3.0,6.72,1.0,8.0,5.0,5.0,4.0,5.0,7.0,4.0,6.0,3.0,0
26,1,0,6.0,9.0,4.0,2.0,4,3.0,7.82,2.0,5.0,7.0,6.0,4.0,7.0,8.0,6.0,5.0,4.0,2
21,1,2,5.0,7.0,5.0,1.0,0,4.0,7.19,2.0,7.0,7.0,6.0,4.0,4.0,6.0,6.0,7.0,3.0,0
19,1,1,5.0,8.0,5.0,0.0,2,2.0,5.06,1.0,11.0,6.0,7.0,4.0,5.0,5.0,5.0,7.0,2.0,0
25,0,1,7.0,11.0,3.0,0.0,2,3.0,4.65,3.0,4.0,5.0,6.0,6.0,8.0,5.0,4.0,8.0,3.0,0
21,0,0,3.0,6.0,4.0,0.0,4,0.0,5.51,1.0,6.0,5.0,7.0,2.0,4.0,5.0,3.0,5.0,1.0,0
26,1,2,4.0,4.0,3.0,4.0,2,3.0,5.79,0.0,7.0,6.0,8.0,4.0,4.0,5.0,3.0,5.0,2.0,0
21,1,1,5.0,7.0,4.0,0.0,4,2.0,5.46,2.0,7.0,7.0,5.0,5.0,5.0,4.0,3.0,7.0,2.0,0
25,1,2,5.0,7.0,1.0,1.0,4,3.0,3.01,0.0,7.0,4.0,6.0,6.0,6.0,3.0,3.0,6.0,2.0,0
26,1,1,3.0,6.0,3.0,3.0,4,3.0,5.42,2.0,6.0,4.0,5.0,5.0,4.0,6.0,5.0,5.0,4.0,0
26,0,1,4.0,6.0,3.0,0.0,2,1.0,6.61,0.0,7.0,5.0,5.0,7.0,5.0,8.0,3.0,6.0,4.0,2
21,0,1,4.0,6.0,5.0,2.0,3,2.0,7.96,0.0,5.0,6.0,6.0,4.0,6.0,9.0,6.0,5.0,5.0,2
18,0,0,8.0,11.0,2.0,1.0,2,2.0,8.06,2.0,5.0,6.0,4.0,6.0,6.0,9.0,6.0,8.0,5.0,2
20,1,2,5.0,8.0,3.0,1.0,4,3.0,7.64,1.0,6.0,5.0,4.0,6.0,6.0,9.0,6.0,5.0,5.0,2
26,2,1,6.0,9.0,3.0,2.0,1,2.0,6.73,2.0,9.0,5.0,5.0,4.0,6.0,7.0,4.0,7.0,3.0,0
21,1,2,3.0,6.0,4.0,0.0,2,4.0,8.71,1.0,5.0,5.0,4.0,5.0,5.0,9.0,5.0,5.0,5.0,2
22,0,1,3.0,5.0,5.0,1.0,1,4.0,6.27,1.0,9.0,6.0,4.0,5.0,4.0,7.0,5.0,3.0,4.0,2
24,0,1,3.0,6.0,3.0,1.0,2,2.0,7.2,3.0,3.0,3.0,4.0,7.0,4.0,7.0,5.0,7.0,4.0,2
22,0,1,5.0,7.0,4.0,0.0,4,3.0,6.24,1.0,8.0,6.0,6.0,4.0,5.0,7.0,7.0,6.0,4.0,2
21,1,2,6.0,9.0,4.0,4.0,2,3.0,6.46,1.0,8.0,5.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,0
19,1,1,2.0,4.0,3.0,4.0,0,2.0,7.41,0.0,6.0,3.0,3.0,4.0,4.0,7.0,6.0,5.0,4.0,2
19,0,1,7.0,9.0,2.0,0.0,0,4.0,5.45,1.0,10.0,6.0,6.0,7.0,5.0,5.0,5.0,7.0,4.0,0
21,1,1,5.0,9.0,2.0,0.0,4,4.0,7.43,1.0,6.0,5.0,4.0,6.0,4.0,8.0,5.0,7.0,5.0,2
26,1,2,6.0,8.0,4.0,4.0,3,5.0,5.68,2.0,7.0,4.0,5.0,4.0,4.0,6.0,5.0,6.0,3.0,0
25,0,1,5.0,9.0,3.0,2.0,1,5.0,6.78,1.0,4.0,5.0,4.0,6.0,6.0,6.0,8.0,4.0,5.0,2
20,0,1,3.0,5.0,2.0,2.0,2,3.0,7.0,1.0,6.0,6.0,3.0,6.0,4.0,7.0,6.0,5.0,5.0,2
26,0,1,4.0,7.0,2.0,3.0,4,2.0,7.33,1.0,4.0,4.0,3.0,6.0,5.0,8.0,6.0,6.0,5.0,2
22,1,1,5.0,8.0,3.0,2.0,1,5.0,6.34,0.0,1.0,5.0,6.0,5.0,8.0,6.0,5.0,7.0,3.0,0
20,0,2,4.0,7.0,4.0,2.0,2,3.0,4.9,1.0,8.0,7.0,7.0,2.0,3.0,5.0,5.0,6.0,2.0,0
22,1,0,4.0,8.0,4.0,0.0,2,4.0,8.03,1.0,7.0,6.0,5.0,4.0,5.0,9.0,8.0,5.0,5.0,2
21,0,1,3.0,5.0,3.0,1.0,3,0.0,6.7,1.0,8.0,6.0,6.0,5.0,4.0,8.0,2.0,7.0,3.0,0
25,1,2,5.0,8.0,1.0,4.0,1,6.0,5.01,0.0,6.0,5.0,4.0,7.0,7.0,6.0,6.0,4.0,5.0,2
22,0,1,4.0,6.0,2.0,4.0,2,5.0,9.73,3.0,3.0,4.0,2.0,5.0,3.0,10.0,7.0,3.0,7.0,2
25,0,1,3.0,6.0,1.0,1.0,3,1.0,7.59,0.0,7.0,4.0,5.0,5.0,2.0,8.0,6.0,7.0,4.0,2
26,1,1,3.0,7.0,5.0,0.0,0,2.0,8.13,2.0,7.0,6.0,4.0,6.0,3.0,6.0,7.0,5.0,5.0,2
21,1,2,3.0,5.0,1.0,1.0,3,2.0,6.3,1.0,5.0,3.0,4.0,6.0,4.0,7.0,5.0,5.0,4.0,2
24,1,2,2.0,5.0,3.0,0.0,1,1.0,8.49,1.0,6.0,4.0,3.0,7.0,2.0,9.0,6.0,4.0,6.0,2
19,1,2,5.0,7.0,4.0,2.0,3,2.0,5.09,1.0,7.0,6.0,7.0,3.0,4.0,5.0,4.0,7.0,2.0,0
23,0,1,3.0,6.0,4.0,1.0,0,6.0,6.79,3.0,5.0,4.0,6.0,4.0,4.0,6.0,5.0,6.0,3.0,0
25,1,2,4.0,8.0,5.0,0.0,0,4.0,7.08,2.0,7.0,6.0,5.0,4.0,5.0,6.0,7.0,6.0,4.0,2
24,0,2,6.0,8.0,2.0,0.0,1,5.0,5.36,3.0,6.0,5.0,4.0,5.0,5.0,6.0,5.0,6.0,4.0,0
24,0,1,4.0,7.0,2.0,1.0,4,3.0,5.95,2.0,6.0,3.0,4.0,6.0,4.0,7.0,7.0,5.0,5.0,2
25,1,0,4.0,7.0,1.0,0.0,3,0.0,6.41,2.0,5.0,3.0,5.0,6.0,4.0,7.0,3.0,8.0,3.0,0
24,0,1,4.0,6.0,3.0,2.0,1,3.0,4.63,1.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,0
22,1,2,4.0,8.0,2.0,0.0,2,3.0,6.95,1.0,4.0,6.0,4.0,4.0,4.0,7.0,5.0,5.0,4.0,0
24,1,1,3.0,7.0,4.0,2.0,3,2.0,5.87,3.0,5.0,4.0,5.0,6.0,3.0,6.0,4.0,6.0,3.0,0
20,1,2,5.0,7.0,2.0,3.0,0,0.0,6.41,2.0,3.0,5.0,4.0,5.0,6.0,5.0,4.0,6.0,3.0,0
22,0,2,4.0,8.0,3.0,2.0,3,4.0,7.59,2.0,4.0,5.0,2.0,6.0,3.0,8.0,8.0,3.0,6.0,2
24,1,1,3.0,7.0,5.0,0.0,1,2.0,7.32,0.0,7.0,8.0,5.0,5.0,4.0,7.0,7.0,6.0,5.0,2
26,0,0,3.0,6.0,2.0,1.0,4,2.0,5.49,2.0,5.0,5.0,7.0,2.0,5.0,5.0,3.0,6.0,1.0,0
19,1,1,6.0,10.0,5.0,1.0,4,4.0,6.08,2.0,7.0,6.0,6.0,4.0,7.0,6.0,5.0,7.0,3.0,0
21,2,1,3.0,6.0,1.0,0.0,2,2.0,5.92,2.0,8.0,4.0,6.0,6.0,3.0,6.0,4.0,6.0,3.0,0
24,0,2,5.0,8.0,4.0,0.0,1,3.0,5.79,0.0,3.0,5.0,4.0,5.0,3.0,5.0,5.0,6.0,3.0,0
18,1,1,5.0,9.0,4.0,2.0,3,4.0,6.06,0.0,10.0,5.0,5.0,5.0,5.0,7.0,5.0,8.0,3.0,0
19,0,1,2.0,6.0,3.0,0.0,0,6.0,5.97,1.0,6.0,5.0,5.0,4.0,4.0,5.0,5.0,6.0,3.0,0
26,0,2,2.0,4.0,4.0,4.0,3,3.0,5.62,0.0,3.0,6.0,5.0,4.0,3.0,6.0,4.0,5.0,3.0,0
24,1,2,4.0,6.0,3.0,2.0,3,4.0,4.83,2.0,8.0,5.0,5.0,3.0,4.0,6.0,4.0,5.0,3.0,0
24,1,0,5.0,9.0,3.0,0.0,0,2.0,6.72,0.0,6.0,8.0,7.0,4.0,4.0,7.0,5.0,6.0,3.0,0
23,1,2,2.0,5.0,2.0,3.0,2,5.0,5.75,0.0,1.0,4.0,7.0,6.0,1.0,6.0,7.0,5.0,4.0,2
20,0,2,3.0,6.0,3.0,1.0,4,0.0,5.43,1.0,4.0,5.0,6.0,5.0,1.0,6.0,2.0,8.0,2.0,0
20,0,0,5.0,7.0,4.0,3.0,4,1.0,5.51,1.0,5.0,5.0,4.0,5.0,4.0,5.0,3.0,7.0,2.0,0
19,1,1,2.0,5.0,2.0,2.0,3,3.0,6.57,3.0,8.0,3.0,3.0,8.0,3.0,6.0,6.0,6.0,5.0,2
23,1,1,6.0,9.0,2.0,3.0,1,2.0,4.86,1.0,5.0,5.0,4.0,6.0,5.0,6.0,5.0,7.0,4.0,0
21,0,2,8.0,9.0,1.0,2.0,4,4.0,8.58,1.0,5.0,6.0,3.0,5.0,8.0,9.0,6.0,4.0,6.0,2
22,0,1,3.0,6.0,3.0,1.0,2,4.0,7.11,3.0,7.0,4.0,4.0,5.0,5.0,7.0,7.0,6.0,5.0,2
20,0,1,6.0,9.0,5.0,1.0,2,0.0,5.93,2.0,5.0,8.0,5.0,5.0,5.0,5.0,5.0,8.0,3.0,0
23,2,2,4.0,7.0,4.0,2.0,0,5.0,4.94,1.0,5.0,7.0,7.0,5.0,4.0,4.0,4.0,6.0,2.0,0
20,1,0,3.0,6.0,2.0,2.0,1,3.0,7.48,3.0,9.0,5.0,5.0,6.0,3.0,8.0,5.0,5.0,5.0,2
25,1,1,6.0,8.0,5.0,3.0,4,6.0,5.88,2.0,7.0,7.0,6.0,4.0,4.0,6.0,5.0,7.0,3.0,0
26,1,1,5.0,8.0,2.0,3.0,1,2.0,4.91,2.0,5.0,4.0,4.0,5.0,6.0,5.0,4.0,6.0,3.0,0
21,0,1,6.0,10.0,4.0,2.0,4,4.0,5.57,2.0,9.0,6.0,7.0,4.0,6.0,6.0,6.0,9.0,3.0,0
26,1,1,8.0,11.0,3.0,0.0,0,4.0,5.47,1.0,9.0,7.0,5.0,5.0,6.0,5.0,7.0,6.0,4.0,0
24,1,1,4.0,7.0,4.0,3.0,1,5.0,6.81,2.0,7.0,5.0,5.0,5.0,4.0,8.0,5.0,5.0,4.0,2
20,0,2,5.0,8.0,4.0,2.0,1,0.0,5.94,2.0,7.0,5.0,4.0,7.0,6.0,7.0,4.0,7.0,4.0,2
24,1,1,2.0,6.0,1.0,1.0,4,1.0,7.39,2.0,8.0,4.0,4.0,4.0,2.0,7.0,4.0,7.0,4.0,0
18,1,1,3.0,6.0,3.0,1.0,3,5.0,6.14,2.0,6.0,5.0,7.0,4.0,4.0,5.0,4.0,6.0,2.0,0
20,0,2,4.0,7.0,4.0,0.0,4,5.0,6.72,2.0,9.0,4.0,3.0,6.0,5.0,7.0,6.0,3.0,5.0,2
23,1,2,4.0,8.0,3.0,4.0,1,4.0,5.1,3.0,5.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,4.0,2
21,1,1,1.0,4.0,2.0,2.0,0,1.0,6.29,1.0,5.0,4.0,3.0,5.0,2.0,7.0,4.0,3.0,4.0,2
24,0,1,6.0,11.0,3.0,4.0,0,3.0,6.13,1.0,3.0,5.0,6.0,4.0,4.0,7.0,5.0,6.0,3.0,0
20,1,1,5.0,9.0,2.0,5.0,3,5.0,6.48,1.0,4.0,3.0,6.0,5.0,5.0,7.0,5.0,8.0,3.0,0
18,1,0,5.0,7.0,3.0,0.0,3,3.0,5.94,2.0,5.0,6.0,5.0,4.0,6.0,5.0,4.0,4.0,3.0,0
26,2,1,7.0,9.0,5.0,0.0,1,3.0,5.63,0.0,5.0,5.0,5.0,7.0,7.0,6.0,3.0,6.0,4.0,0
23,1,0,6.0,8.0,3.0,1.0,3,5.0,5.86,2.0,5.0,8.0,7.0,4.0,7.0,7.0,5.0,7.0,3.0,0
25,0,2,4.0,5.0,5.0,2.0,0,4.0,5.11,2.0,10.0,6.0,6.0,5.0,6.0,6.0,4.0,6.0,3.0,0
20,1,1,3.0,4.0,4.0,0.0,1,3.0,6.84,3.0,5.0,7.0,6.0,4.0,3.0,8.0,5.0,5.0,4.0,0
25,0,1,5.0,6.0,4.0,3.0,3,4.0,6.13,2.0,6.0,6.0,4.0,4.0,5.0,6.0,4.0,4.0,3.0,0
19,1,2,6.0,9.0,2.0,4.0,0,4.0,4.16,1.0,2.0,6.0,5.0,7.0,5.0,3.0,3.0,8.0,2.0,0
21,1,1,4.0,8.0,3.0,0.0,3,3.0,6.75,3.0,4.0,5.0,4.0,5.0,4.0,8.0,3.0,7.0,3.0,0
20,1,1,5.0,9.0,3.0,3.0,0,4.0,5.28,1.0,4.0,6.0,5.0,4.0,6.0,6.0,5.0,6.0,4.0,0
18,0,1,7.0,10.0,2.0,0.0,1,2.0,5.53,1.0,8.0,4.0,7.0,2.0,5.0,6.0,5.0,8.0,2.0,0
24,0,1,5.0,9.0,3.0,2.0,0,4.0,10.0,0.0,7.0,3.0,2.0,5.0,5.0,10.0,9.0,6.0,7.0,2
19,1,1,2.0,5.0,2.0,0.0,2,2.0,7.16,2.0,5.0,4.0,5.0,5.0,1.0,7.0,4.0,4.0,4.0,0
21,2,0,2.0,6.0,5.0,3.0,4,2.0,5.83,2.0,8.0,4.0,4.0,5.0,2.0,5.0,5.0,2.0,4.0,2
26,1,1,7.0,10.0,2.0,3.0,0,5.0,6.55,2.0,7.0,5.0,6.0,4.0,7.0,7.0,5.0,8.0,3.0,0
23,0,2,4.0,7.0,4.0,2.0,2,4.0,6.13,3.0,9.0,5.0,6.0,5.0,5.0,6.0,5.0,6.0,3.0,0
25,1,1,4.0,7.0,3.0,4.0,3,3.0,10.0,1.0,7.0,5.0,4.0,6.0,3.0,10.0,7.0,7.0,6.0,2
19,0,1,5.0,7.0,4.0,1.0,4,4.0,6.86,1.0,10.0,5.0,6.0,5.0,5.0,6.0,6.0,5.0,4.0,0
24,0,1,6.0,9.0,4.0,2.0,0,1.0,7.14,3.0,3.0,7.0,5.0,5.0,5.0,6.0,6.0,7.0,4.0,0
23,0,0,3.0,5.0,4.0,2.0,0,4.0,4.64,2.0,6.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,0
26,1,1,3.0,7.0,3.0,1.0,1,3.0,6.36,1.0,7.0,6.0,3.0,6.0,3.0,6.0,6.0,4.0,5.0,2
24,1,2,2.0,6.0,1.0,3.0,0,5.0,5.3,1.0,4.0,4.0,5.0,5.0,3.0,5.0,5.0,4.0,4.0,0
18,0,1,1.0,5.0,6.0,3.0,4,7.0,7.71,1.0,7.0,4.0,3.0,6.0,3.0,8.0,7.0,2.0,6.0,2
25,1,2,5.0,7.0,3.0,1.0,3,4.0,8.12,1.0,4.0,4.0,3.0,6.0,5.0,9.0,7.0,4.0,6.0,2
20,1,1,3.0,4.0,1.0,2.0,1,4.0,5.26,3.0,3.0,3.0,3.0,5.0,3.0,5.0,3.0,3.0,4.0,0
19,1,1,5.0,7.0,3.0,1.0,4,3.0,5.14,2.0,9.0,4.0,6.0,3.0,4.0,5.0,4.0,8.0,2.0,0
20,1,2,3.0,8.0,3.0,2.0,0,0.0,5.25,0.0,6.0,4.0,6.0,5.0,6.0,5.0,3.0,6.0,3.0,0
23,1,1,2.0,5.0,4.0,4.0,4,1.0,8.83,2.0,5.0,5.0,4.0,7.0,3.0,8.0,6.0,5.0,5.0,2
20,0,1,6.0,7.0,3.0,0.0,4,1.0,5.68,1.0,5.0,7.0,4.0,4.0,6.0,5.0,4.0,6.0,2.0,0
22,0,1,5.0,8.0,5.0,3.0,3,4.0,6.13,3.0,3.0,6.0,6.0,5.0,3.0,6.0,4.0,5.0,3.0,0
23,0,2,4.0,6.0,3.0,1.0,0,5.0,7.18,2.0,10.0,5.0,6.0,3.0,3.0,8.0,5.0,3.0,4.0,0
25,1,1,4.0,6.0,2.0,1.0,2,4.0,3.98,0.0,3.0,4.0,5.0,7.0,4.0,5.0,6.0,5.0,4.0,2
24,0,1,5.0,9.0,4.0,1.0,1,1.0,7.45,1.0,6.0,3.0,2.0,6.0,5.0,8.0,7.0,6.0,5.0,2
25,0,2,7.0,9.0,2.0,1.0,3,0.0,6.94,1.0,6.0,4.0,2.0,7.0,5.0,7.0,6.0,7.0,5.0,2
20,0,1,5.0,8.0,3.0,2.0,1,2.0,5.08,3.0,6.0,5.0,5.0,4.0,6.0,4.0,4.0,8.0,2.0,0
21,1,1,5.0,8.0,4.0,0.0,0,2.0,5.69,2.0,3.0,6.0,5.0,5.0,6.0,5.0,4.0,7.0,3.0,0
23,2,2,3.0,9.0,2.0,0.0,1,4.0,5.65,2.0,10.0,5.0,6.0,4.0,4.0,6.0,6.0,6.0,3.0,0
24,0,0,4.0,6.0,4.0,2.0,4,5.0,7.15,3.0,3.0,5.0,4.0,6.0,4.0,7.0,7.0,5.0,5.0,2
26,2,1,0.0,2.0,3.0,1.0,4,3.0,7.87,1.0,5.0,5.0,4.0,6.0,2.0,9.0,5.0,4.0,5.0,2
18,1,2,3.0,5.0,2.0,0.0,4,1.0,6.36,4.0,5.0,7.0,4.0,6.0,5.0,7.0,5.0,6.0,4.0,2
25,1,1,2.0,6.0,5.0,1.0,2,3.0,7.47,1.0,8.0,7.0,5.0,5.0,2.0,8.0,5.0,7.0,4.0,2
25,1,1,2.0,6.0,4.0,1.0,4,0.0,5.57,1.0,5.0,7.0,6.0,4.0,3.0,7.0,3.0,7.0,2.0,0
23,0,1,3.0,6.0,5.0,5.0,4,3.0,6.51,2.0,6.0,5.0,5.0,4.0,2.0,6.0,6.0,5.0,4.0,0
21,1,1,4.0,7.0,2.0,2.0,0,5.0,5.96,1.0,9.0,3.0,4.0,4.0,4.0,6.0,5.0,3.0,4.0,0
20,0,1,2.0,7.0,3.0,3.0,4,3.0,6.33,2.0,6.0,4.0,5.0,4.0,5.0,7.0,7.0,6.0,4.0,2
20,0,2,6.0,11.0,4.0,2.0,2,5.0,5.22,0.0,5.0,6.0,6.0,4.0,5.0,6.0,6.0,8.0,3.0,0
23,0,1,5.0,8.0,3.0,2.0,2,2.0,4.4,1.0,8.0,7.0,7.0,3.0,7.0,4.0,2.0,9.0,1.0,0
25,0,1,4.0,8.0,5.0,2.0,3,4.0,6.83,2.0,6.0,6.0,5.0,6.0,6.0,6.0,7.0,6.0,5.0,2
24,0,1,5.0,7.0,2.0,0.0,2,1.0,6.19,0.0,10.0,5.0,4.0,6.0,4.0,6.0,5.0,6.0,4.0,0
18,0,1,1.0,5.0,3.0,1.0,4,4.0,5.98,0.0,4.0,6.0,6.0,2.0,2.0,6.0,5.0,5.0,3.0,0
23,1,1,1.0,4.0,4.0,1.0,1,3.0,6.31,2.0,1.0,5.0,5.0,5.0,2.0,7.0,4.0,5.0,4.0,0
24,0,1,6.0,8.0,4.0,1.0,3,2.0,7.65,3.0,5.0,6.0,5.0,5.0,5.0,7.0,6.0,6.0,4.0,2
24,0,1,8.0,10.0,3.0,0.0,2,5.0,3.87,1.0,7.0,6.0,8.0,4.0,5.0,5.0,4.0,9.0,1.0,0
26,1,2,4.0,6.0,3.0,1.0,3,4.0,9.71,1.0,6.0,6.0,3.0,6.0,6.0,9.0,7.0,6.0,6.0,2
22,2,1,7.0,11.0,1.0,3.0,0,2.0,5.39,2.0,6.0,4.0,5.0,6.0,7.0,4.0,6.0,8.0,3.0,0
18,1,2,4.0,6.0,3.0,0.0,4,5.0,5.86,1.0,8.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0,0
19,1,0,3.0,7.0,3.0,2.0,4,6.0,8.0,2.0,4.0,5.0,3.0,6.0,4.0,9.0,8.0,4.0,6.0,2
21,1,1,5.0,9.0,4.0,5.0,3,1.0,8.13,2.0,5.0,7.0,5.0,5.0,4.0,10.0,5.0,8.0,4.0,2
22,1,1,1.0,4.0,2.0,5.0,2,3.0,4.4,0.0,7.0,4.0,4.0,5.0,2.0,5.0,4.0,5.0,3.0,0
26,0,1,3.0,6.0,3.0,1.0,1,3.0,5.43,0.0,6.0,7.0,6.0,5.0,5.0,6.0,4.0,4.0,4.0,0
18,2,1,3.0,6.0,4.0,2.0,2,7.0,6.75,1.0,8.0,5.0,2.0,8.0,3.0,8.0,6.0,1.0,7.0,2
20,0,2,2.0,5.0,3.0,4.0,3,2.0,5.18,1.0,6.0,5.0,6.0,3.0,4.0,5.0,3.0,5.0,2.0,0
22,2,1,3.0,8.0,3.0,0.0,2,3.0,7.04,2.0,9.0,3.0,3.0,5.0,5.0,8.0,5.0,4.0,5.0,2
20,1,1,4.0,5.0,2.0,4.0,3,5.0,6.32,1.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,4.0,0
21,1,1,6.0,9.0,2.0,1.0,4,5.0,4.25,0.0,8.0,3.0,6.0,7.0,6.0,3.0,6.0,5.0,3.0,0
20,0,1,6.0,7.0,3.0,4.0,4,1.0,7.91,2.0,5.0,7.0,4.0,6.0,5.0,9.0,4.0,5.0,5.0,2
21,0,1,2.0,5.0,1.0,0.0,4,3.0,7.41,0.0,7.0,5.0,4.0,8.0,3.0,7.0,8.0,5.0,6.0,2
18,1,1,7.0,11.0,4.0,2.0,3,3.0,6.7,1.0,6.0,6.0,4.0,4.0,7.0,6.0,5.0,6.0,4.0,0
25,2,1,6.0,10.0,3.0,3.0,4,0.0,8.67,3.0,5.0,4.0,5.0,6.0,7.0,9.0,5.0,8.0,5.0,2
21,0,1,4.0,7.0,3.0,2.0,0,2.0,7.11,0.0,8.0,4.0,4.0,5.0,3.0,7.0,5.0,6.0,4.0,0
24,2,1,6.0,9.0,4.0,0.0,1,4.0,5.36,2.0,7.0,5.0,4.0,6.0,7.0,6.0,5.0,6.0,4.0,0
19,1,2,3.0,5.0,2.0,3.0,3,2.0,4.85,1.0,5.0,4.0,6.0,4.0,2.0,4.0,6.0,5.0,3.0,0
19,0,1,5.0,8.0,4.0,3.0,4,5.0,3.7,0.0,6.0,5.0,6.0,3.0,6.0,4.0,4.0,6.0,1.0,0
23,0,1,1.0,3.0,3.0,0.0,0,4.0,5.23,0.0,7.0,4.0,7.0,5.0,3.0,6.0,5.0,6.0,3.0,0
19,0,1,4.0,7.0,1.0,2.0,2,3.0,6.83,1.0,6.0,5.0,6.0,5.0,4.0,6.0,8.0,4.0,5.0,2
23,1,2,6.0,8.0,5.0,2.0,1,2.0,6.26,2.0,2.0,6.0,4.0,6.0,5.0,7.0,5.0,8.0,4.0,0
19,2,1,3.0,6.0,2.0,0.0,1,3.0,6.03,1.0,5.0,5.0,6.0,7.0,4.0,6.0,6.0,6.0,4.0,2
21,0,1,3.0,6.0,4.0,0.0,4,5.0,6.77,2.0,5.0,5.0,5.0,5.0,5.0,7.0,4.0,6.0,4.0,0
24,1,1,3.0,8.0,2.0,0.0,3,0.0,6.78,4.0,9.0,4.0,5.0,5.0,4.0,6.0,3.0,7.0,3.0,0
25,1,0,4.0,7.0,1.0,3.0,3,1.0,7.81,1.0,5.0,4.0,3.0,7.0,4.0,9.0,5.0,4.0,6.0,2
20,0,2,2.0,8.0,2.0,1.0,0,5.0,7.38,2.0,7.0,3.0,3.0,5.0,4.0,7.0,7.0,7.0,5.0,2
26,0,1,6.0,11.0,2.0,2.0,3,0.0,6.34,2.0,4.0,6.0,5.0,4.0,6.0,7.0,2.0,8.0,2.0,0
19,0,1,2.0,5.0,2.0,3.0,4,1.0,6.19,1.0,6.0,4.0,6.0,6.0,3.0,6.0,3.0,7.0,3.0,0
25,1,1,4.0,8.0,4.0,0.0,1,4.0,7.59,1.0,8.0,6.0,5.0,4.0,4.0,7.0,6.0,6.0,4.0,0
25,0,1,5.0,9.0,6.0,1.0,1,3.0,6.75,1.0,8.0,7.0,6.0,5.0,4.0,7.0,5.0,8.0,3.0,0
21,0,2,3.0,3.0,5.0,0.0,1,2.0,5.87,0.0,8.0,5.0,5.0,6.0,3.0,5.0,5.0,7.0,3.0,0
18,1,2,2.0,3.0,3.0,3.0,4,4.0,4.77,1.0,5.0,4.0,7.0,3.0,3.0,4.0,2.0,7.0,1.0,0
18,0,1,3.0,7.0,3.0,0.0,2,1.0,8.32,2.0,7.0,4.0,3.0,6.0,5.0,8.0,5.0,6.0,5.0,2
19,1,2,3.0,7.0,3.0,2.0,4,7.0,7.85,2.0,3.0,7.0,6.0,4.0,5.0,9.0,7.0,5.0,5.0,2
26,1,1,5.0,9.0,0.0,1.0,1,4.0,5.69,2.0,7.0,5.0,5.0,5.0,4.0,6.0,6.0,6.0,4.0,0
19,0,1,4.0,6.0,3.0,3.0,1,3.0,6.71,3.0,4.0,4.0,5.0,3.0,5.0,6.0,6.0,6.0,4.0,0
19,2,1,4.0,9.0,4.0,1.0,3,5.0,7.42,0.0,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,4.0,0
23,1,1,2.0,5.0,2.0,4.0,1,4.0,7.89,1.0,4.0,5.0,5.0,6.0,2.0,7.0,7.0,5.0,5.0,2
24,1,1,4.0,8.0,1.0,1.0,0,5.0,6.48,3.0,8.0,6.0,6.0,3.0,4.0,8.0,4.0,6.0,3.0,0
24,1,1,6.0,10.0,3.0,2.0,4,3.0,4.71,1.0,9.0,6.0,7.0,4.0,7.0,5.0,3.0,7.0,2.0,0
26,1,1,6.0,9.0,4.0,3.0,3,1.0,7.52,2.0,2.0,6.0,6.0,6.0,5.0,7.0,4.0,10.0,3.0,0
23,1,1,3.0,6.0,2.0,2.0,3,5.0,5.17,1.0,4.0,5.0,5.0,5.0,3.0,6.0,4.0,5.0,3.0,0
25,0,2,5.0,9.0,2.0,0.0,2,4.0,5.83,2.0,5.0,5.0,5.0,5.0,5.0,7.0,6.0,6.0,4.0,0
